61.555,156.26194,65.12311999999999,-9.808939999999996,17.140530000000012,158.00947000000005,24.50840999999999,-4.010000000000002,6.0720000000000045,42.57412000000002,-82.09412,17.535060000000012,14.291530000000009,-4.414939999999996,-6.1558800000000105,-36.02441000000001,-51.740880000000004,-18.91194,-7.487119999999996,35.26894000000001,-84.46687999999999,1.7409999999999966,47.06135,-9.348180000000001,-5.514589999999999,14.63294,-40.94747,-68.69887999999999,6.202710000000009,-41.36952999999998,17.737059999999985,-47.76888000000001,-13.221000000000004,-17.55894,5.424000000000001,20.189119999999996,-46.15058999999999,6.447999999999999,1.3409999999999853,71.90840999999996,18.644119999999994,-40.076940000000036,17.044409999999996,-51.833529999999996,-10.650940000000011,21.533940000000005,-40.049589999999974,-47.90994000000002,-4.008590000000002,3.6496499999999967,11.172880000000003,-7.213649999999981,3.6924699999999935,12.793470000000012,-1.771410000000003,-16.254409999999993,8.607470000000006,-7.9669400000000055,-1.315589999999994,-17.372000000000007,28.614590000000003,-15.385470000000009,-0.9765899999999947,-9.955000000000002
99.101,158.85817999999992,79.68664000000004,56.25782,9.812409999999996,121.75659000000002,79.67177000000001,55.932,22.615,112.06164,-98.23663999999998,64.36081999999999,-3.832590000000005,20.511820000000004,-8.501360000000004,-64.05077,-45.49336,-40.97018000000001,4.481360000000007,77.13518000000003,-89.15536,-1.875000000000001,51.88395000000001,-3.9114600000000026,-4.70723,64.24217999999998,-50.22359,-31.160359999999997,17.958870000000008,-8.404410000000023,-26.166180000000004,-40.20735999999999,7.676000000000002,2.7608199999999905,-42.006,11.690639999999997,-55.506229999999995,13.010000000000018,-15.19,47.42777000000002,9.476639999999986,13.227819999999994,9.07377000000001,-7.613409999999997,12.46782,-4.677820000000002,12.503769999999996,-39.50018,12.270769999999995,55.01605000000001,37.25636000000001,6.214950000000001,35.93158999999998,30.25058999999999,-7.688770000000009,-15.083770000000007,-10.541410000000006,0.6678200000000045,-11.476230000000006,-0.1760000000000035,-40.904769999999985,-17.761590000000012,-15.162230000000005,-21.071000000000023
84.432,173.00064,84.31271999999998,82.12635999999999,-38.89081999999998,89.83482000000001,65.08645999999999,73.26400000000002,-7.702999999999996,81.51171999999998,-106.49072000000002,73.41636000000003,-47.40182000000001,51.987359999999974,-26.104280000000006,-59.63046,-46.618279999999984,-29.01064000000001,11.063279999999999,71.40364,-57.04328000000001,25.337000000000003,53.312099999999994,-10.74208,-5.549539999999999,67.50064000000002,-36.18982,-27.54628,-4.840739999999995,-27.269180000000006,-6.267640000000022,-49.451280000000004,3.655999999999999,8.464360000000006,-18.594000000000015,13.831720000000008,-38.53854000000001,26.12999999999998,-16.77300000000001,37.72945999999999,4.403720000000004,28.61836,8.761460000000007,-10.195180000000015,41.630359999999996,10.406639999999996,31.514459999999996,-46.34964000000001,-3.6755400000000114,49.20289999999999,-3.311719999999995,-4.250899999999993,20.296820000000004,-2.47018,22.470539999999996,-21.42046,20.878820000000005,6.2293600000000175,-29.147539999999992,-8.844999999999999,-36.89745999999998,8.220179999999994,-31.022540000000003,-20.509000000000004
165.85,177.71958,147.59984000000003,103.81141999999998,-108.32729000000005,88.34629000000004,-3.532130000000008,53.56700000000002,-33.309,127.12083999999992,-69.53084000000003,24.664420000000007,-19.159290000000002,97.89442000000001,-45.39316,-29.415869999999998,-60.797159999999984,-48.87957999999999,44.08216,41.917579999999994,-48.822160000000004,-20.213,25.210449999999977,3.1147400000000163,11.216870000000002,58.50357999999999,-28.220289999999995,-24.55916,-4.724029999999995,-32.071709999999996,16.99241999999999,-20.430160000000008,30.451999999999998,8.139420000000005,-30.426000000000002,-2.0671599999999994,-51.31013000000001,23.97200000000001,-1.0089999999999921,46.26987,1.8278400000000197,44.64741999999999,13.446869999999999,-2.0777100000000077,-10.085579999999998,23.915579999999995,41.209870000000016,-19.697579999999995,13.656869999999998,-5.8364499999999975,-24.625840000000007,-28.021550000000005,19.19928999999999,5.336290000000019,34.66112999999999,-9.819869999999996,17.234289999999994,-8.55057999999999,-9.875130000000004,-6.037000000000003,-20.89487,21.967709999999993,5.215869999999999,19.049000000000003
200.56500000000008,208.14881999999997,160.83036000000007,112.41418,-111.32290999999998,115.76290999999999,-59.107269999999986,66.93299999999998,-37.551999999999985,142.52136000000002,11.132639999999986,21.909179999999992,-24.20790999999999,125.49917999999997,-20.16863999999998,4.753269999999998,-60.239639999999994,-74.83081999999997,66.28264,-29.062179999999998,-37.38063999999999,0.6089999999999938,3.8355499999999956,-11.883539999999993,-56.79027,44.32581999999998,52.33909000000001,-39.53964,-45.68337000000004,12.849909999999992,-13.615820000000006,-6.226639999999988,18.869,-0.06881999999999788,-1.5989999999999993,-26.129639999999988,43.10772999999999,-16.22699999999999,-1.9929999999999917,11.626730000000006,-6.379639999999998,21.640180000000026,36.480729999999994,18.272909999999992,-15.424820000000002,31.23181999999999,9.289730000000002,-16.747819999999997,-20.44127,-6.028549999999997,-12.412360000000003,-5.454450000000001,-15.79209,-29.76909000000002,36.31427,1.1862700000000146,-12.28609,9.675179999999989,-27.410270000000004,-35.11200000000001,23.50626999999999,-24.935910000000014,8.323729999999996,-3.1620000000000297
279.7490000000001,119.30443999999997,167.23312,181.30555999999993,-210.33222000000004,-12.503779999999997,-95.44733999999998,60.196,12.571999999999994,85.38812000000004,-0.14411999999999994,-2.6784399999999984,-27.22621999999999,117.26756,-14.521879999999996,54.50533999999999,-29.00988000000002,4.9075599999999895,-43.338119999999996,25.070440000000012,25.250120000000006,-28.071999999999996,-21.707900000000006,33.03932000000002,9.03866000000001,-1.1675600000000106,-5.389219999999998,-14.996879999999969,-32.75253999999999,-16.06078000000001,-84.48044000000002,-35.24687999999999,-21.183,-68.90343999999999,33.71500000000002,-64.03487999999999,6.420659999999997,-35.47899999999999,-14.628000000000046,-16.807340000000032,35.84411999999999,-40.79743999999996,10.242659999999999,-4.398779999999992,7.850560000000009,26.135440000000017,30.648659999999985,3.114559999999994,-7.040339999999993,5.877900000000007,6.373879999999994,25.729100000000006,-7.178779999999981,-33.87778,17.519340000000014,-7.808660000000007,-33.191779999999994,7.268560000000009,-20.247340000000005,3.3439999999999994,-15.910659999999991,6.223780000000007,-14.899339999999986,-21.087000000000014
200.383,141.58308000000002,205.34184000000013,137.31091999999995,-156.87904000000006,-34.140960000000014,-181.02387999999993,99.89000000000006,63.476,-26.316159999999993,-83.13683999999999,-51.04308000000001,9.801960000000006,-60.38607999999998,-11.03915999999999,131.44487999999998,63.05084000000001,-50.444080000000014,-88.36484000000004,15.482080000000005,130.37583999999995,-3.3299999999999965,35.37420000000001,-14.145760000000006,11.132120000000004,-29.66592,4.376960000000006,8.18684,1.3127200000000059,-62.89796,-2.627079999999985,-44.92216000000001,45.395000000000024,-15.209080000000004,-0.15400000000001546,-8.421159999999979,20.687119999999997,0.42700000000001137,-15.085999999999986,19.565119999999965,17.000839999999993,11.018920000000016,71.71412,-47.178960000000004,-15.295079999999999,-23.563920000000017,43.09812000000001,-28.935080000000024,17.00812000000001,20.511800000000008,30.72016,-35.37179999999999,28.722040000000007,43.54903999999999,-23.20512,17.695880000000002,45.534040000000005,-35.10607999999998,30.13411999999998,-18.080999999999992,-2.684120000000008,-18.396040000000006,-26.54488000000001,-14.412000000000026
235.04899999999992,11.521939999999995,222.21412000000007,134.31005999999996,-103.71947000000002,115.47846999999999,-132.56159000000002,15.780000000000014,115.118,-91.24087999999993,-80.55211999999999,-54.90894000000002,15.049530000000019,-147.62593999999999,-40.902879999999996,73.69459000000002,-8.676880000000008,-37.504940000000005,8.914879999999993,-3.6820600000000043,4.017120000000014,62.69900000000001,-15.933649999999998,-3.23817999999999,-30.221589999999992,-73.46106000000003,50.68153,-53.90488,-0.4392899999999962,-50.511529999999986,-25.02794000000001,9.939120000000003,-4.465000000000014,42.997060000000005,-19.928000000000008,46.70212000000002,46.83541000000002,17.399,-7.493000000000001,12.110409999999993,24.996120000000005,-54.611939999999976,-45.55458999999998,10.231470000000005,-30.935940000000013,-1.3050599999999952,-2.269590000000007,7.50606,-20.948590000000003,-18.84435000000002,16.140880000000017,-56.01965000000002,40.65846999999998,13.145469999999989,-1.2724100000000016,-17.688409999999987,24.174469999999996,-6.860939999999979,-16.87059,-30.87300000000001,-12.567409999999995,-14.16847,-8.994590000000011,1.8589999999999987
346.85400000000016,-145.22016,108.48432,14.11316,66.37508000000001,189.61992000000004,-127.65623999999998,96.96700000000004,94.83799999999998,-3.4866800000000007,5.732679999999991,-81.87083999999992,-92.89292,-116.24384000000002,75.24832000000004,-82.01576,-63.12367999999998,-5.284839999999981,-45.966319999999996,-8.578160000000018,5.847319999999985,1.8730000000000109,-49.25740000000002,14.825519999999964,-30.226239999999997,0.12184000000000594,60.16608,-0.9726800000000022,19.950560000000003,-33.841080000000005,-7.890839999999982,-65.04867999999999,-18.16700000000002,-58.42983999999997,26.329,27.27431999999999,60.937760000000026,-7.266000000000013,-34.006,-14.91823999999999,-7.838680000000015,4.14016000000001,-35.33524000000002,2.6839199999999885,25.612160000000003,34.04484000000001,60.94876000000002,2.5031599999999976,-28.463240000000006,41.69640000000002,3.016679999999984,-34.930400000000006,1.0159199999999813,-35.105079999999994,-6.667759999999996,-44.21776000000001,-9.355079999999987,-10.315839999999998,-31.022239999999986,46.327999999999996,41.31923999999999,24.53208,11.381760000000002,3.4409999999999905
358.5019999999999,-223.69315999999995,37.20832,26.568159999999995,131.51008,151.07291999999998,-99.15124000000009,85.305,43.68600000000002,45.63031999999997,63.537679999999966,2.973160000000002,-160.62891999999994,-41.94684000000001,90.68032000000004,-109.36975999999999,-64.48367999999999,9.624160000000014,-35.59732000000001,-64.21616,-35.37468,-30.122999999999998,-46.62939999999996,-30.170479999999984,2.056759999999999,-29.97815999999998,3.2920800000000012,53.51131999999999,11.86955999999999,-72.85507999999992,26.904160000000005,-26.68667999999999,-0.140000000000021,-34.04084000000001,-5.381999999999994,-0.30168000000000816,9.139760000000008,3.5869999999999944,23.611000000000004,16.423759999999984,-42.173680000000004,-1.1268399999999978,21.576760000000007,-5.593079999999992,60.72316,0.5468400000000102,17.57576,3.843160000000001,-22.633239999999994,34.372400000000006,-4.698319999999986,-22.957400000000007,-23.540080000000025,-17.27108000000001,-4.113760000000012,-32.008759999999995,-49.34708,-39.12984,-32.207240000000006,32.53899999999999,-38.08675999999998,-16.109920000000002,-10.718240000000014,-27.209000000000017
363.1599999999999,-253.29834000000008,-49.137319999999995,31.577339999999992,153.19416999999999,57.48783000000004,-71.97650999999998,127.92,22.51,-12.167320000000004,145.96032,-8.202659999999991,-74.82383000000002,38.299340000000015,9.73567999999998,-48.86749,-34.851320000000044,29.494340000000005,-24.54268000000002,-5.0033400000000094,-7.51031999999999,-49.316,-55.60385000000002,-11.256019999999966,49.13848999999999,-43.807340000000025,-36.514829999999975,85.19167999999999,-29.07981000000001,-55.040169999999954,-33.47265999999998,-20.530320000000003,-10.863,-34.91366000000003,-4.035999999999993,41.766679999999965,3.816490000000002,10.939999999999992,17.692000000000004,-16.419510000000002,-6.156320000000002,9.610339999999987,15.395490000000006,16.733830000000005,16.424340000000004,-8.192340000000002,5.276489999999999,31.357339999999994,-38.72251,-20.34514999999999,22.92731999999998,-15.45885,-1.980169999999989,17.589829999999996,21.186510000000006,5.822509999999994,-5.628169999999997,15.601340000000011,-18.867509999999996,15.31199999999999,-50.911490000000015,-1.7638299999999845,-55.442510000000034,-29.492999999999984
348.737,-281.9697,-67.25859999999999,29.290700000000022,138.68534999999994,85.82665000000004,-98.62605,91.62600000000003,-29.987999999999985,73.73539999999998,93.97260000000001,-27.808300000000013,-78.45265000000003,67.55469999999997,14.757399999999985,4.73505000000001,1.650400000000015,21.524699999999992,-28.743399999999998,46.729299999999995,10.020399999999997,-45.47400000000002,21.73225,-39.9611,35.449950000000015,-49.397699999999986,-29.719649999999984,7.384400000000006,-27.60854999999998,-3.997349999999992,-75.20930000000001,16.798399999999994,7.823000000000002,-5.797300000000006,-21.617,40.75540000000002,14.440949999999999,11.017000000000017,27.916999999999977,-6.575050000000004,31.371399999999987,2.879699999999977,12.80095000000001,-20.74735000000001,0.6077000000000219,-8.087699999999996,-19.63604999999999,47.27469999999999,-10.905050000000008,13.77075000000001,3.2426000000000026,-25.123749999999987,-13.170349999999987,-33.877350000000014,30.92505000000002,25.810049999999983,-5.459349999999997,27.770700000000012,-7.19405000000001,-13.428999999999993,7.453049999999992,37.26734999999998,7.835949999999998,18.89299999999999
355.80100000000004,-53.68239999999997,-218.47319999999996,-132.36560000000003,-173.3893,24.13930000000001,41.9539,43.641999999999996,15.05600000000001,28.854800000000004,-22.850800000000064,48.46639999999999,-64.1453,-6.226600000000005,-42.3942,-6.513899999999996,4.634799999999974,47.20139999999999,15.71519999999999,-54.26339999999998,-36.794200000000004,-2.8970000000000127,-18.390499999999985,-9.529200000000007,-48.76210000000001,-13.67039999999999,-11.588300000000004,46.729800000000004,3.0918999999999848,-2.132699999999982,-64.2006,38.19380000000002,3.17,-56.48060000000003,38.226,-42.61619999999999,-6.663099999999988,25.148000000000017,-65.75099999999999,32.853899999999996,59.058800000000005,3.974399999999995,-36.145099999999985,22.60729999999999,-33.82860000000001,42.87460000000003,6.870899999999993,-50.990599999999986,29.83889999999999,-28.300500000000014,2.026200000000019,-28.573499999999992,-44.409699999999994,40.0083,-68.24489999999999,-7.416899999999998,74.73129999999998,2.047400000000009,-1.889099999999985,7.820999999999993,33.73010000000001,0.1767000000000003,-22.195100000000004,22.393
348.32799999999975,27.281360000000014,-213.05671999999996,-133.44736,-145.68517999999997,72.39218,98.11553999999994,-7.52599999999999,-13.671,-29.208720000000003,-66.98328000000001,53.33064000000001,6.415820000000003,68.29864,-26.696719999999985,96.36146000000001,-54.707719999999995,77.92464,-30.24028,-8.183639999999997,-19.709719999999997,25.373999999999967,-58.77910000000001,-28.55792000000002,8.473539999999991,-15.926639999999985,-1.8891800000000072,42.25328000000004,31.471740000000032,26.331179999999975,-91.02936,72.62827999999999,4.350000000000013,0.26463999999999777,47.477999999999994,4.803279999999994,-1.3314600000000132,31.686000000000014,-48.52199999999996,-19.316460000000003,62.25128000000001,-3.0953600000000066,-35.66846000000002,11.96617999999999,8.020639999999998,-30.862639999999992,0.3375400000000113,-36.88635999999997,-31.602459999999994,12.125099999999998,-43.70027999999996,-23.2711,-31.909820000000003,-32.663819999999994,-11.59154000000001,76.00046000000003,68.68918,-1.0003599999999981,-22.539460000000005,61.16400000000002,-30.80654000000001,-10.708180000000008,34.59254000000001,16.290000000000013
390.0020000000002,131.97101999999998,-121.52604000000008,-174.17202000000006,-183.22450999999998,102.93051000000004,92.89853000000002,-61.252000000000045,13.814,-80.62303999999999,49.73604,-9.711019999999998,51.60348999999997,-8.800019999999972,-2.1260399999999873,104.71547,-72.95104,29.96498,17.037040000000047,15.904020000000004,-44.01003999999998,72.95800000000001,-49.045449999999995,-35.45593999999999,31.60253,51.05302000000001,27.138490000000004,40.29595999999997,-6.429569999999998,0.23751000000001454,-88.17302,-29.720039999999976,28.006999999999984,-6.151019999999987,26.086000000000006,46.17796000000003,-36.23347,40.07400000000002,-80.72700000000002,5.931529999999968,8.166959999999987,16.226980000000008,-62.630469999999995,-38.764489999999995,-8.737019999999994,-74.54298000000003,-28.08447,-37.97601999999998,-36.08247,15.405450000000004,-37.40796,41.35355000000001,-36.43749,7.3075099999999935,-8.33353000000001,20.57747000000002,-47.73049,-44.67702,-22.295469999999973,-6.947999999999999,-4.154530000000002,6.903490000000009,-11.594469999999994,-1.6730000000000045
388.26500000000004,188.67247999999992,-59.26196,-218.19147999999993,-160.99024000000006,137.65323999999995,21.355719999999998,-38.36700000000002,1.33699999999999,-61.68095999999998,145.01196,-37.09947999999999,116.48376000000002,25.690519999999974,-1.529959999999984,81.23128,-44.63796000000001,26.99552000000002,-15.124040000000008,-8.206520000000001,-15.579959999999996,35.921999999999976,-1.4808000000000054,0.7564399999999778,-33.111279999999994,70.99848000000006,-3.4212399999999974,-64.96595999999998,-22.476680000000012,13.413239999999998,-40.44048,-103.16896000000001,-20.57100000000001,72.83252,-28.652999999999984,57.16503999999999,-68.92328,-26.624000000000006,-14.929999999999998,17.293720000000008,0.60304,-24.740479999999998,-70.74328000000003,-30.729760000000002,-15.82648,-37.482520000000015,-35.609280000000005,4.8035199999999865,-54.24827999999999,0.3468000000000071,10.712960000000002,-3.8838000000000075,-25.84976000000002,4.027239999999985,20.705279999999988,27.130280000000013,-29.386759999999978,38.28451999999999,-3.1802800000000246,-4.41499999999999,-25.166719999999998,-5.04124000000001,23.098719999999982,42.39999999999999
268.38899999999995,314.64174,-33.87047999999999,-183.26273999999998,-57.92786999999997,41.31186999999997,-38.49938999999999,-43.613999999999955,-10.655999999999992,-97.24148000000004,142.58548,-115.89674000000001,136.86713,-23.89273999999998,-26.78048,76.33439000000001,51.71152000000002,0.4612599999999869,-65.69651999999999,54.40274000000002,-26.91547999999998,0.17299999999999027,32.83435,-45.41078,105.94660999999996,41.18074,-9.178869999999998,-138.81547999999992,-12.738090000000005,34.250870000000006,-25.05274,-2.1484800000000286,3.3570000000000046,-39.80974000000001,21.198000000000008,4.694519999999994,-12.052390000000006,-12.94800000000002,-1.330999999999992,7.111610000000005,-21.502480000000006,3.8832600000000044,-28.654390000000014,55.281870000000005,48.134259999999955,5.472740000000005,59.132610000000014,44.73126,-10.827390000000014,-36.797349999999994,33.83548,17.956349999999993,-11.018130000000031,18.61186999999999,-7.605609999999977,20.429389999999998,-26.881130000000017,28.71125999999999,7.248610000000005,-64.35100000000003,-35.248610000000006,-5.132869999999998,37.96460999999997,17.693000000000016
138.46100000000004,287.5962400000001,102.92152,-239.59323999999998,74.82538000000001,-63.28937999999997,-28.98214000000002,95.73200000000001,103.80099999999999,-13.577480000000008,12.290480000000002,43.34976,36.197379999999995,-40.33724000000001,-64.50447999999994,41.24614000000001,191.78151999999997,-56.15624,-158.82152,-26.259760000000007,-2.268479999999995,6.48400000000001,79.43710000000002,-48.05727999999999,52.79686000000001,-54.876760000000004,2.8833799999999767,-40.724479999999986,-59.44333999999999,-14.380379999999986,-21.898240000000005,-16.021480000000007,-23.704000000000033,19.332760000000004,-33.852999999999994,-59.54147999999998,-28.816139999999987,-11.214999999999968,4.731000000000009,27.822860000000002,62.30251999999999,18.036759999999994,-43.51414000000001,20.370619999999988,13.38476,-25.328760000000003,-26.486140000000013,-7.006239999999984,22.686860000000006,9.323900000000007,-17.63652,21.141099999999987,5.459619999999983,-13.090379999999993,-16.275859999999987,-28.066860000000002,-5.69238,-12.974240000000005,-1.7181400000000142,-5.164000000000005,0.05514000000000152,6.565379999999993,-4.698140000000006,8.228999999999981
218.08500000000004,211.81088000000003,63.86223999999998,-196.12987999999996,201.92656000000008,-19.736560000000015,-59.33067999999998,76.048,72.50500000000002,24.396240000000006,-136.4972400000001,146.34411999999998,-3.7534400000000083,107.69811999999997,-3.9617599999999884,-46.53932000000002,36.54624000000001,-20.739879999999978,-56.030240000000006,69.03787999999999,-21.87476,42.24600000000002,-48.884799999999956,95.99664000000003,20.394320000000008,2.529880000000002,-6.865440000000012,-59.052760000000006,-102.73908000000003,-6.865560000000013,46.87211999999999,-1.2177599999999915,-58.633000000000024,-38.279880000000006,30.028000000000002,32.72423999999999,-2.6276800000000264,-20.52300000000001,2.776999999999987,64.92332000000002,38.65723999999997,64.07212000000001,-14.489679999999975,29.523439999999976,-39.22687999999999,-5.57912000000001,-31.704679999999986,21.97512,7.471319999999997,32.02279999999998,20.15576000000002,-52.81580000000003,-8.879560000000012,9.615440000000012,-32.55432000000001,-30.30632,-1.2235599999999873,5.478119999999985,-14.45468,-16.96,-29.294320000000003,-17.328440000000008,34.269319999999986,2.127000000000005
129.83399999999997,216.05812000000006,76.71676000000001,-183.78412000000003,156.00243999999998,32.738560000000014,4.58767999999999,11.451999999999995,42.69099999999999,22.02476000000001,-49.607759999999956,139.32488000000004,43.56644000000001,41.666880000000006,-52.52524000000003,-16.241680000000002,29.794759999999982,7.845879999999998,-132.64976000000001,17.812120000000004,-59.13724000000002,6.691000000000012,39.944799999999994,42.69636,-39.64632,33.282120000000006,-33.91156,-20.63523999999999,-2.4819199999999846,-43.52044000000001,-26.487120000000008,-6.77124,-15.968,25.05088000000001,63.07600000000001,58.107759999999985,-16.09932,-28.958999999999993,13.24499999999999,37.36768000000001,-43.24324,-13.74611999999998,26.65168,-22.399439999999995,-0.15611999999999915,7.998119999999997,-21.38431999999999,22.837880000000006,-11.311320000000006,3.330200000000013,-29.917759999999994,-10.094200000000011,47.94555999999999,23.171560000000017,-20.17668000000001,11.49732,-41.951440000000005,-16.320120000000006,-10.384319999999994,6.409999999999991,-31.80967999999999,-5.825560000000005,-3.181320000000003,-18.329000000000004
96.06899999999999,153.0952,97.50359999999999,-98.36119999999998,112.55190000000002,125.6781,72.60929999999999,-27.956999999999972,-29.495999999999984,-44.2854,-36.118599999999994,81.45679999999999,26.2949,-10.7732,-51.86840000000001,-30.169300000000007,23.320600000000013,-16.371200000000012,-115.96060000000003,-31.531799999999997,-24.252399999999994,-3.658999999999998,-11.284500000000003,33.51659999999999,3.7493000000000025,12.492200000000015,9.073899999999995,-0.2144000000000008,32.583299999999994,-39.4239,-31.635199999999994,21.710600000000003,-55.038000000000025,37.708800000000004,32.50500000000001,11.78460000000001,18.887300000000003,-5.271000000000018,10.405999999999992,-21.511700000000005,-32.48739999999999,25.1738,50.369299999999996,-18.69390000000001,-28.469200000000008,-27.861800000000013,-16.003700000000023,-2.6481999999999974,11.696299999999995,-21.167499999999983,-41.731599999999986,36.44449999999999,-14.625900000000014,-9.9559,6.201700000000013,-34.348299999999995,-20.00890000000003,-41.3392,11.768299999999988,35.87199999999999,0.8786999999999927,-5.124100000000001,0.9793000000000003,-14.07800000000001
78.00999999999999,168.90973999999994,94.74552000000001,-68.80073999999999,93.03213,142.36786999999998,133.05960999999996,-17.27099999999999,-20.71300000000001,-24.965479999999996,-11.731520000000012,36.49925999999999,36.175129999999996,-17.26474,-70.04247999999998,-20.130609999999997,6.549519999999999,-30.352740000000008,-101.75851999999999,-32.26326,-2.173480000000019,-6.513999999999999,-10.269650000000004,22.333219999999997,-4.319389999999998,10.96774000000001,18.390130000000003,-21.286480000000008,10.456910000000004,2.8648700000000002,-9.30973999999999,8.064519999999991,-98.26899999999999,15.172260000000003,23.633000000000013,14.45152000000001,12.250610000000007,21.721000000000007,39.717,-21.128389999999992,-13.789479999999992,21.06825999999999,40.71760999999999,-9.917129999999982,-18.350740000000002,-9.86326,-23.82338999999999,-7.048739999999986,-7.902390000000009,-8.226350000000009,-25.151519999999994,53.57335,27.62187000000001,-19.92413,-7.112609999999998,-5.795610000000005,-21.26613000000002,-31.262739999999994,24.737610000000018,29.941000000000003,-17.545609999999996,-6.507870000000005,29.288609999999988,20.681000000000004
46.746999999999986,189.09872000000001,107.47356,-31.273720000000015,50.378140000000016,87.27585999999998,149.38958,-22.497999999999994,0.8480000000000042,-35.26543999999999,-26.05456000000002,29.823280000000004,29.605139999999967,-1.8317199999999958,-59.51844000000004,-48.51458000000001,12.712559999999996,-39.81972,-62.96256000000004,-29.79128,23.79056,-14.913999999999996,-1.212700000000024,-34.40883999999999,-12.257419999999996,28.436719999999998,0.9861400000000053,-30.299439999999993,8.79097999999999,-11.28113999999999,12.81628000000001,-27.971439999999994,-39.87,-14.158719999999994,6.733000000000009,4.095560000000012,-8.610419999999996,-15.687000000000022,4.03700000000001,-13.156419999999994,0.7435599999999962,-9.26472000000001,49.34057999999999,-20.642139999999994,-22.219719999999974,-24.282280000000014,-17.426419999999997,-22.837719999999994,-13.36642000000001,20.197699999999994,-26.466560000000005,49.7253,68.75786000000001,28.25886,-9.382580000000006,6.890420000000002,-24.267139999999994,26.493279999999984,9.923580000000022,11.196999999999996,14.61442,14.61214,33.08058000000004,24.398
65.33,191.2095,73.28699999999998,13.9955,-8.806750000000008,138.99174999999994,123.43924999999997,-9.595999999999995,3.8669999999999933,-20.736999999999995,-51.523,-39.97950000000001,50.380250000000025,8.9575,-70.218,-61.91125,-7.001999999999995,-20.455500000000008,-10.221,-6.489500000000001,-12.84600000000001,-17.458999999999996,-18.44125000000001,-4.001500000000015,25.433250000000008,18.344500000000004,-6.869749999999995,9.586000000000011,-7.8792499999999945,10.78675,14.308499999999997,-0.4000000000000066,-25.980999999999998,-21.997500000000006,-53.24300000000001,-0.9849999999999994,33.76625,4.241999999999998,-30.069999999999997,40.66624999999999,-27.65699999999999,-29.248500000000003,30.21725,-7.45925,-11.289500000000002,-4.236499999999999,7.874250000000007,1.9225000000000003,3.4542499999999885,28.18024999999999,-13.879999999999985,-20.913249999999984,24.35075,50.40375,-16.737249999999996,-5.684250000000009,0.08675000000000266,25.014499999999973,21.231250000000006,3.0159999999999947,24.822749999999996,9.295249999999994,25.801249999999985,-23.80899999999999
79.904,136.09558,119.19783999999999,1.174420000000007,51.19621,132.90978999999996,91.26537,7.768000000000003,-30.515000000000004,-24.838160000000002,-69.58984000000001,-16.58658,43.58021,-12.981580000000005,-6.961159999999999,-110.04237000000002,-23.42215999999999,-30.16458000000002,-40.87183999999999,26.11657999999999,-46.01216,-9.532999999999994,8.679949999999993,8.163740000000015,9.515370000000003,34.52557999999999,-7.262789999999994,-38.85115999999999,8.544470000000006,-25.203209999999988,-5.279580000000004,-31.711160000000003,11.558000000000003,4.164419999999997,-22.503000000000004,-9.70416,-23.261629999999993,-13.82200000000001,-16.560999999999986,55.871370000000034,-3.381160000000019,4.43142,-13.705629999999996,-18.48221,-33.15458,25.034580000000002,-17.59763,0.007419999999998872,-3.243629999999999,40.18205,26.654159999999997,16.51695,-6.817210000000001,17.329789999999996,3.4246300000000005,12.319630000000004,-4.6732099999999965,-1.6055800000000053,-20.100630000000006,27.93799999999998,-21.779370000000007,-43.303790000000006,23.42137,-14.03100000000001
51.54099999999999,163.73973999999998,94.40352,-29.433740000000014,46.448629999999994,132.13336999999993,118.34611000000002,3.4779999999999993,4.156000000000004,-2.976479999999997,-74.58552,2.279259999999992,29.772629999999978,-19.975740000000016,-53.765480000000004,-52.91311,-19.726480000000006,-29.586739999999992,-12.269520000000002,15.414740000000014,-17.12747999999999,-27.493999999999993,6.780849999999999,18.676219999999994,20.25111,36.90474000000001,-3.3243700000000014,-58.07648000000001,-20.659589999999987,-51.79262999999999,10.369259999999993,-33.750480000000024,-17.889,-8.099740000000008,19.55,-4.951479999999998,-43.14989,-23.764999999999993,8.437000000000003,55.412110000000006,8.362519999999993,-28.43074,16.080109999999998,-31.820630000000005,-7.500739999999994,-13.048260000000004,-15.477890000000032,-13.241739999999993,-16.916890000000002,3.5621500000000044,-12.844520000000008,19.504849999999998,7.3363700000000005,-4.362630000000009,0.200890000000002,10.070889999999991,-14.105629999999998,-13.744739999999984,-18.225890000000003,12.734999999999996,-27.446109999999994,-13.139370000000007,5.351110000000016,1.304000000000003
