-41.8497,-73.07400000000003,68.67,1.1196499999999907,43.025099999999995,-116.32830000000001,-81.4127,-25.99375000000001,75.07994999999998,-52.28935000000001,2.016650000000002,-35.82,53.16094999999998,54.8093,57.18509999999999,16.29565,-36.798700000000004,-36.26359999999999,-26.040099999999995,-11.959050000000016,33.32705000000003,21.605099999999986,-17.470350000000003,7.531599999999987,32.39095000000001,-30.951599999999992,-10.952000000000002,42.0187,-40.94564999999999,9.989450000000001,28.370950000000008,33.04570000000001,-5.720700000000006,-10.22465,27.982749999999996,-2.892749999999998,41.692999999999984,41.74865,25.160349999999998,-27.98204999999999,11.853300000000006,36.085049999999995,15.576949999999993,-14.853949999999996,-12.380649999999996,6.166250000000014,34.75064999999998,-10.014299999999997,6.0017,16.771299999999993,8.928950000000004,32.218350000000015,-15.630950000000006,-6.177300000000002,-2.3035999999999968,13.081000000000007,3.271350000000006,1.547249999999997,-12.689350000000003
-156.64796000000007,-98.53399999999998,36.58399999999999,22.61201999999999,146.09188000000003,-49.723040000000005,-176.75895999999992,-92.61590000000001,2.479060000000004,-75.46398000000002,-35.23497999999996,-10.451000000000008,77.04705999999997,71.05704,-33.346120000000035,7.822020000000013,-19.68095999999999,-91.45707999999999,22.788120000000017,-22.74594,51.72894,-1.9901200000000001,13.751019999999995,36.27008000000001,95.54006000000001,-0.4320799999999958,-62.36100000000001,36.45596000000002,-81.82602000000004,-48.99214000000002,44.453059999999994,51.10396,-15.595959999999977,-17.699020000000008,39.49690000000002,9.888099999999996,18.86,-32.390979999999985,5.170979999999997,3.743060000000002,46.447040000000015,4.208940000000009,68.41705999999999,-5.258059999999993,-6.355020000000006,17.0231,42.87801999999999,-13.545040000000007,-72.76404000000001,-21.876960000000004,70.04206,15.461980000000008,26.34593999999999,-0.2460399999999905,-19.272080000000006,19.877000000000006,-2.176020000000013,-0.24790000000000278,29.73702
-220.09066000000004,-97.87299999999992,48.21199999999999,104.54567000000002,175.61197999999996,3.423659999999984,-182.07366,-143.04964999999999,-78.27299000000006,-124.55932999999999,-40.63333,-22.596000000000018,3.0950099999999976,28.80033999999998,-34.05902,18.649669999999993,-18.603659999999987,-26.120679999999986,23.191020000000012,30.155009999999997,39.65398999999999,-32.139019999999974,69.29967000000002,34.531679999999994,75.63001000000004,-43.20967999999999,31.961000000000006,-3.0503400000000016,17.866330000000005,-0.11068999999999773,-25.009990000000005,26.651660000000007,-11.482660000000003,-106.12166999999998,-20.718349999999987,33.74135,19.381999999999994,-19.94733,-2.2426700000000026,14.118010000000007,13.500339999999984,-20.56801,1.9520099999999747,52.621990000000004,71.76632999999998,9.846349999999987,7.453670000000006,-4.324339999999991,20.54765999999999,19.29934,-37.24199000000001,-2.361670000000005,28.453989999999997,-31.87433999999999,25.99232,-30.380999999999993,-24.85367000000002,-4.274649999999998,-28.995329999999953
-300.4601799999999,-183.2450000000001,-61.21700000000003,158.56741,131.64953999999992,-31.213820000000002,-175.2651799999999,-32.61595,-47.316770000000034,-91.35059,-185.40859000000003,24.85400000000001,51.99723,-20.968180000000004,-27.05145999999999,-80.33559,55.81781999999998,41.19036000000002,18.54146,-30.83976999999999,-23.985229999999987,-61.646460000000026,56.62641,-9.132360000000002,9.378230000000013,-70.10164000000002,38.001999999999974,32.21518,40.36559,33.079130000000006,-99.56476999999997,-29.288819999999976,-8.590179999999982,-57.91741000000003,-30.718049999999998,-9.988950000000008,6.018999999999996,-25.643590000000017,32.57658999999999,3.961229999999997,21.585820000000005,42.08877,-11.97576999999998,-40.735230000000016,34.35058999999998,47.963049999999996,-5.328590000000007,-82.05582000000004,-34.62582,24.139820000000032,48.113230000000016,-5.430409999999999,-12.429229999999997,31.101180000000006,17.42136,-1.4050000000000034,27.608589999999985,-11.024950000000011,-4.529589999999996
-363.2407800000002,-144.28,-136.30499999999998,234.05711,26.008339999999983,-124.02622000000004,-118.19077999999999,72.60055,-85.55766999999997,-4.799889999999992,-154.88788999999997,10.53700000000001,-49.38867000000001,-21.938780000000015,-59.242660000000036,-34.420890000000014,-2.1697800000000007,-8.638439999999985,-18.946339999999992,-45.96167000000003,26.70566999999999,109.89734,-4.588889999999996,-40.542560000000016,-2.4376700000000104,-20.808439999999997,49.292,75.74778000000003,19.03389000000001,34.68723,-27.788669999999968,-33.50621999999996,22.260220000000004,-22.64611000000001,-12.49655,18.18255,-7.436000000000008,20.138109999999998,-58.397110000000005,3.462329999999999,53.88922000000001,-48.486329999999995,-0.05167000000001942,-42.47832999999997,22.585890000000006,17.828550000000003,-46.74389,11.387780000000003,-12.552219999999968,17.321219999999993,33.272330000000025,22.373889999999996,-13.68032999999999,16.61978000000002,4.714559999999994,19.624999999999975,-22.00111000000002,-15.450450000000004,-12.776889999999979
-408.00328,-95.272,-120.37400000000001,233.28086000000002,-69.52615999999999,-103.71171999999999,-43.33327999999999,7.567299999999996,-79.76241999999995,-20.197140000000005,-105.55813999999998,-5.156999999999998,-25.613420000000012,-20.409280000000017,33.77684,40.90285999999996,-22.461280000000023,-100.37643999999997,-36.687839999999994,-67.29841999999996,19.229420000000037,77.13483999999998,-102.69514000000001,-53.782560000000004,8.371579999999975,24.05856000000001,62.344000000000015,-3.4787200000000076,-22.57686,21.41997999999998,-42.23642,-23.24671999999999,-15.277280000000005,-27.488859999999992,-11.047300000000025,34.622299999999996,39.53699999999997,22.89186000000001,-30.108860000000004,7.245579999999999,54.32971999999998,-48.28757999999995,54.378579999999985,-52.96058000000008,14.036140000000007,-52.9957,0.5868600000000024,-19.562720000000006,-10.775720000000009,18.311719999999994,-2.910419999999976,-11.575860000000006,36.755420000000015,-36.55971999999994,-0.8014400000000239,-21.312999999999988,-46.55686000000001,8.369299999999981,22.94586000000001
-426.06514000000004,-63.530000000000015,-181.25599999999991,276.28342999999995,-37.66757999999998,-58.42386000000002,-1.8931399999999963,83.52614999999999,-52.87671000000003,55.632429999999985,25.125429999999994,-37.162000000000006,5.745290000000025,-32.016140000000014,74.63242000000002,23.064430000000005,13.415860000000007,-83.03771999999998,-92.26742,24.155290000000004,-17.182290000000012,-24.705579999999987,-42.96457,-85.22428000000004,61.153289999999984,70.74428000000002,8.482000000000038,48.46713999999999,-9.454430000000002,51.22099000000003,-63.055709999999976,-70.04786000000001,11.317860000000003,-45.51742999999999,-37.49514999999999,45.06115000000002,9.235000000000001,-74.17457000000002,9.496570000000025,16.777290000000008,-7.073139999999995,-53.774289999999986,-11.261709999999999,-15.101290000000022,-20.41043000000001,20.679149999999996,36.11642999999997,29.549139999999994,-24.004859999999994,25.466860000000004,-23.999709999999997,-20.355430000000013,-6.553289999999991,43.089139999999986,16.48328,22.493000000000006,-17.717430000000014,38.13215000000003,-0.881569999999988
-402.95410000000015,27.51599999999999,-138.47000000000008,256.88945,-30.378700000000006,-48.93289999999999,-15.698100000000004,90.84225000000004,-42.19464999999998,116.90745000000007,62.66845000000003,-56.39400000000002,91.21334999999993,-40.6101,69.48729999999998,12.14645000000004,5.554900000000002,-28.098799999999994,-89.38829999999997,48.12035000000001,23.256649999999986,-23.135700000000003,-32.01454999999999,-57.677200000000006,15.26335,19.001199999999983,-24.749000000000073,-22.479899999999994,39.51155,10.728849999999998,-79.65564999999998,5.147099999999984,-37.6111,-25.280449999999995,-36.75825000000001,57.40425000000005,-64.745,-58.12654999999997,-54.904450000000004,-12.792650000000013,8.528899999999998,8.405650000000001,-58.95365000000002,-5.6533499999999925,-14.397450000000005,27.92125000000001,-3.1855500000000028,19.881099999999996,-19.866900000000022,-31.058100000000024,-24.00265,23.59854999999999,35.13165000000001,13.585099999999992,0.24720000000000253,-17.951000000000008,4.383549999999973,-14.954749999999974,12.40445000000001
-328.5387000000001,152.86800000000008,297.64899999999994,77.59415000000001,57.756099999999996,6.366699999999992,6.616299999999983,164.77474999999998,57.41644999999999,9.007149999999996,20.635149999999975,-139.756,4.369449999999999,6.063299999999995,7.344099999999998,-28.74284999999998,-110.82969999999999,56.93440000000001,47.157899999999984,-59.93654999999998,23.07255000000002,-55.4959,-10.302849999999987,-40.67640000000002,7.3614499999999845,28.40040000000002,46.059,5.893700000000009,-38.29915000000001,28.93994999999999,-40.71655000000001,71.84170000000002,30.2523,15.560850000000018,-18.743749999999995,8.349749999999988,35.961999999999996,-11.093850000000003,50.44884999999999,-56.54355000000003,37.5613,-64.23544999999997,43.881450000000015,52.73354999999998,22.04185,-5.736249999999984,-2.614849999999988,-33.787300000000016,-38.8583,18.67129999999999,7.595449999999986,32.59085,4.966549999999994,-39.25129999999999,-2.5936000000000097,13.232000000000005,1.1478500000000038,-16.48424999999998,0.07014999999998617
-358.91170000000005,161.446,259.91099999999994,62.80115000000001,36.34809999999999,3.4807000000000152,-74.99770000000002,218.62574999999998,86.64244999999997,8.933149999999989,22.43915000000001,-87.25899999999994,-34.72955000000001,20.0413,-13.987900000000007,-5.946849999999994,-88.2397,79.57839999999999,-6.687099999999992,-17.11655000000003,13.588549999999987,-13.614899999999997,25.141150000000007,-12.686400000000024,23.74545,-12.893599999999992,46.29100000000001,35.397700000000015,-12.864150000000006,-69.49105000000003,10.537450000000005,42.94369999999998,22.765300000000003,-8.243149999999982,-15.699750000000012,55.03475000000001,30.909999999999982,-20.72484999999999,23.642850000000013,-55.277549999999984,20.095299999999995,-28.867450000000012,42.52345000000001,20.740550000000002,2.2258499999999866,-46.20724999999998,29.313149999999972,30.621699999999997,-0.2433000000000084,6.738300000000002,10.375450000000006,-14.405149999999995,8.536549999999997,-20.41930000000001,59.58140000000001,-0.9920000000000017,34.41985,8.829750000000015,-28.728849999999998
-313.0479799999998,148.78199999999995,187.2119999999999,134.30850999999998,27.637940000000015,108.57398000000002,-159.82997999999995,156.02255,60.96853000000002,-25.41449,-20.871489999999994,-34.136,14.643530000000005,25.03501999999995,-30.550060000000023,40.88451000000001,14.932020000000023,82.55996000000005,-39.68093999999999,15.865530000000003,74.24246999999998,-33.27306,68.67651,-12.545959999999976,-31.526469999999993,-16.760039999999993,6.713000000000006,58.69698,58.82049000000002,-3.5845700000000034,-2.390470000000029,47.58498000000001,28.664019999999994,-3.690510000000012,29.02445,22.479550000000003,6.681,-50.97349,56.26348999999997,-32.60446999999999,12.022019999999987,-37.722530000000006,7.333529999999998,24.281470000000002,-12.196509999999996,-44.88345,32.31650999999995,48.92298,-69.67302000000001,23.998019999999997,-13.290469999999996,-7.565509999999994,10.545469999999995,-0.8920199999999987,24.832959999999993,-8.379999999999997,9.138489999999997,-13.686449999999981,-48.79449
-290.66155999999995,138.80000000000004,204.76199999999997,131.44622,-9.079319999999983,146.11456000000007,-196.12156000000004,146.1011,2.209659999999998,-70.21978000000001,-12.022779999999988,-18.898000000000007,-18.066339999999997,-12.01256,5.761679999999945,38.725219999999986,76.77744000000001,125.16511999999999,-54.07568000000001,-17.80434,61.90834000000001,-83.66132000000006,59.88022,-0.15811999999999468,-31.006339999999984,-21.688880000000008,25.336000000000013,21.718560000000007,78.90978,-8.590540000000008,-10.070340000000014,2.160559999999994,-3.4795599999999975,-70.97922000000005,77.14789999999999,-17.207899999999995,50.66400000000001,11.200219999999995,28.626780000000004,6.824659999999999,-9.026559999999996,-16.665659999999995,6.5956600000000005,29.993340000000007,4.638780000000004,24.717099999999988,20.18622,14.495559999999987,-45.82144,-25.103559999999977,-22.463340000000013,-13.05721999999998,-33.27765999999999,-7.7634400000000126,11.233119999999994,3.2899999999999987,-56.79322000000002,18.65510000000001,-24.312780000000004
-281.3262,37.87200000000002,126.58599999999994,19.303400000000025,-152.2164,124.58519999999996,-172.8792,1.4510000000000085,-26.718800000000012,-62.133600000000015,52.35440000000001,-92.24400000000004,-46.97280000000001,-11.281199999999998,4.8105999999999804,-33.438599999999994,84.23780000000004,90.52540000000005,-34.203600000000016,94.07520000000001,41.40880000000001,-76.53240000000002,50.41139999999999,-21.1124,27.373200000000008,-46.621599999999994,-11.444999999999977,-43.567800000000005,-6.205400000000024,-60.3358,38.45620000000001,-53.55480000000002,47.26979999999999,-47.40839999999998,37.340999999999994,83.88199999999999,70.87700000000001,30.61740000000001,-49.6654,-44.519800000000004,-2.5392000000000046,40.82779999999999,-24.71280000000002,-14.114200000000016,69.48859999999998,-20.83999999999999,3.6454000000000155,14.83019999999999,-30.726800000000008,25.638800000000035,-20.58279999999999,-23.953399999999984,-32.654199999999996,-52.46079999999999,-6.286599999999994,12.429999999999998,28.107599999999994,-12.737,-24.557600000000008
-248.6650400000001,-63.53299999999996,57.219999999999985,-40.24352000000001,-290.63988000000006,97.14403999999998,-145.41304000000008,13.0174,5.777439999999994,-57.17251999999999,56.33248,-37.33599999999999,-41.312560000000005,80.50396000000002,46.73212000000001,-2.3705199999999933,19.161959999999997,-44.96892,-4.669119999999998,61.94343999999999,-80.44343999999998,6.76412,-10.898520000000016,-17.07408,43.561440000000005,54.00507999999998,11.361,-43.29796,-51.75047999999999,-16.39036,7.686440000000001,-12.636960000000013,44.35596000000001,31.09452,17.4616,-24.105599999999992,72.802,8.763480000000005,-0.41548000000000385,27.79344,-2.3520399999999997,-0.6854399999999901,-5.309560000000006,7.408559999999998,28.660519999999995,10.7304,-9.870519999999988,14.35804000000001,-7.03296000000001,14.405959999999983,20.55044000000001,9.17052000000001,-4.061439999999993,-10.070959999999998,2.5590800000000047,2.3339999999999925,-6.72548000000001,1.4074000000000084,5.846479999999984
-175.57062000000002,-126.57299999999998,74.12099999999991,0.23218999999999945,-347.41314,35.05762000000001,16.28937999999999,11.84495,-6.027430000000015,9.933190000000002,18.306190000000015,2.5589999999999993,33.12257000000001,125.49338000000004,-33.95813999999999,14.77419,42.73237999999999,-62.33976000000001,-3.101859999999987,37.59057000000002,-95.02556999999996,-51.17614,27.42918999999998,-59.77823999999996,-32.330430000000014,-11.858759999999986,41.221000000000004,-45.50338000000002,46.505810000000004,48.04167000000001,-37.19942999999999,26.404619999999987,9.444380000000013,-0.6911899999999802,12.706050000000008,-1.823050000000015,60.501000000000005,-50.337810000000005,30.59181000000001,30.77856999999999,10.803379999999985,-7.173570000000003,-18.16743000000001,21.30943000000002,-22.686189999999986,29.33795000000003,-12.145809999999999,-66.91238,18.43062000000001,18.30238,-8.27743,-33.684189999999994,-9.222569999999996,34.34562,-8.712760000000005,4.879000000000017,17.86381,-3.9810499999999864,27.611189999999986
-95.06851999999999,-8.173000000000002,67.89399999999992,-61.43775999999999,-279.29344,16.312520000000006,28.933480000000003,24.440199999999997,36.145720000000026,64.48724000000001,15.717240000000036,41.57299999999999,35.66272000000001,103.85347999999996,-27.257439999999985,54.77423999999998,6.061480000000006,-76.11196000000001,31.632440000000003,-18.988280000000007,25.60127999999999,-64.59743999999998,7.080240000000021,39.171959999999984,-39.26827999999998,19.65904,44.16399999999997,-2.1634800000000034,52.30275999999999,-0.8056800000000122,3.417720000000005,21.98151999999999,21.224479999999982,-57.749240000000015,19.745799999999992,30.265199999999986,-3.477000000000017,9.027240000000006,-16.94523999999998,20.164720000000006,-2.85352000000001,-26.671719999999993,10.465719999999994,18.772279999999995,-29.362239999999993,6.02619999999999,27.529240000000048,-66.40447999999998,-21.326480000000007,13.361479999999997,44.775720000000014,26.425760000000007,3.4232800000000028,6.9005199999999975,-36.75095999999997,-6.684999999999988,-43.47024000000002,3.71220000000001,-7.080759999999998
-13.06078,-1.7350000000000048,36.11299999999999,-60.694890000000015,-123.77265999999999,-103.09422000000004,-26.169779999999992,44.03955,15.931330000000004,11.882110000000003,-16.44889000000001,59.226000000000035,44.25133000000003,32.908219999999986,72.32234000000001,-22.827889999999993,-12.049779999999997,-19.399440000000002,9.28366,-4.1306699999999985,32.95766999999999,-51.009659999999975,-6.841889999999991,33.27843999999998,-32.273669999999996,-28.91044000000001,3.687000000000004,8.147780000000008,15.25189,-2.297769999999985,54.977329999999995,-21.85322,77.17322000000003,-3.567109999999998,7.984450000000003,26.036549999999988,4.226999999999997,-4.120889999999998,-16.046110000000002,-0.6496699999999991,28.029219999999977,-6.144329999999996,-0.5416700000000015,51.102669999999996,-16.864109999999993,11.333549999999997,3.853110000000008,-13.164219999999998,19.92478,-1.8257800000000044,34.34233,-24.96910999999999,27.40266999999999,-10.607219999999998,-24.165440000000004,-7.249999999999992,7.24289000000001,20.371550000000003,7.470110000000008
28.85385999999999,-31.43999999999999,34.38400000000001,-37.03456999999999,-66.94657999999998,-117.68186000000003,-24.331140000000005,45.20714999999999,41.75828999999999,-24.47357,-9.75157,35.46499999999999,32.538289999999996,-5.147139999999999,69.38642,-8.136569999999997,-19.132140000000007,-27.627720000000014,-2.396419999999999,14.119290000000008,21.666709999999995,-11.519580000000005,-2.443570000000006,15.34172,-45.590709999999994,-4.517720000000006,-12.473000000000008,29.690139999999996,-22.471429999999984,-34.55401000000003,28.948289999999997,2.3341400000000028,41.24686,8.185569999999988,-15.17315,14.668150000000006,-17.123000000000008,-22.50757000000001,-9.951429999999997,17.786289999999994,12.940859999999988,-37.82329000000001,-33.49371000000001,17.775710000000004,9.29057,-12.453849999999996,1.1464299999999965,-3.3328599999999966,11.364140000000004,1.0858600000000018,11.56829,-0.09242999999999135,-0.5372900000000009,24.587139999999994,-17.550719999999995,25.088000000000008,17.84757,15.425150000000002,11.455429999999996
6.580640000000004,-16.515000000000004,33.516,-48.988179999999986,-85.25992,-119.52263999999997,-22.798359999999995,32.002100000000006,41.07445999999999,-28.840180000000007,17.966819999999995,31.13900000000001,-1.014540000000007,-33.61036,42.771080000000005,-24.891179999999995,-24.84736,-37.18728,-52.45808000000001,16.049460000000014,22.919539999999994,-7.980919999999999,37.58682000000001,16.216279999999994,-39.91953999999999,40.828720000000004,-16.284000000000013,35.82036,8.589179999999994,-56.53973999999998,36.71945999999999,8.870360000000002,-21.778359999999996,-10.602819999999998,-41.340100000000014,-3.6269000000000005,11.291999999999996,-29.52117999999999,-12.397820000000007,18.406459999999996,-12.38636000000001,-19.953459999999993,-19.523539999999997,-8.13545999999999,-27.341820000000013,4.194100000000002,35.96282,-2.029640000000011,8.231359999999999,7.140639999999996,-11.228540000000004,-3.754819999999996,17.464539999999996,0.4093600000000026,-3.861279999999992,8.954,52.91017999999998,32.56410000000001,41.738820000000004
-23.676779999999994,-30.770000000000003,32.82399999999998,-59.30489000000001,-81.22566000000002,-94.66222,-77.57678000000003,10.683549999999999,37.32633,-62.78789000000001,34.87811,58.423999999999985,-24.644669999999998,-17.973779999999998,35.21734,-15.856890000000002,19.78522000000001,-58.28843999999999,-5.405340000000002,12.898330000000003,56.45766999999999,-0.45766000000000107,32.82111000000001,3.7734399999999964,-17.028669999999998,22.116560000000003,57.406000000000006,2.300780000000002,25.735890000000005,-11.942770000000007,5.66733,14.88678,-19.935780000000015,4.1518899999999945,-41.482549999999996,5.322549999999995,1.0629999999999964,-59.54288999999998,-20.24311,8.267330000000003,11.185220000000003,-8.401329999999993,9.709329999999996,19.57966999999999,-5.224110000000007,39.99154999999998,34.71411000000001,-21.538220000000006,-0.9182199999999984,-29.51277999999999,-0.21066999999999936,16.818889999999985,4.344670000000003,17.404779999999988,-15.246439999999993,-1.9200000000000035,30.436890000000016,26.402549999999994,17.372110000000006
-25.85952,-50.80200000000001,25.555000000000014,23.20724,3.3555600000000023,-70.86348,-54.359519999999996,24.094200000000008,36.80271999999998,-6.445760000000002,-4.98575999999999,29.45100000000001,31.844720000000002,7.112479999999998,-0.352439999999987,2.3622399999999946,-39.81052,-38.152960000000014,12.166439999999998,-6.50328,30.703279999999996,-4.832439999999999,47.285239999999995,2.5959600000000007,15.923719999999992,-24.266960000000008,39.54899999999998,-15.29148,0.11676000000000375,-17.161679999999997,14.435720000000002,50.305519999999994,14.560480000000002,-8.056239999999999,-12.683199999999994,-1.9428000000000039,1.6880000000000042,-29.517760000000013,-27.032240000000012,-15.462280000000002,32.16347999999999,49.91228,20.77472,13.20228,8.801760000000002,7.876199999999999,-36.16176000000001,-30.76048000000001,-6.716480000000004,-27.009520000000002,-18.22627999999999,6.921759999999996,-7.063720000000002,-6.403479999999998,-35.71096,21.861,17.92575999999999,-7.633800000000014,34.84024000000001
5.930539999999998,-58.196,18.470999999999993,18.627770000000012,-31.93062,-116.30954000000001,-36.809459999999994,22.462850000000003,47.77530999999998,-13.087230000000002,-3.834229999999993,-22.673000000000005,35.56531,-32.98546,23.372379999999993,22.264770000000002,-55.09745999999999,-21.825079999999996,4.688619999999999,13.11931,-12.80131,-2.4716200000000055,68.00377000000002,26.395080000000004,35.82231,19.425919999999994,23.602999999999998,-41.574540000000006,24.924230000000005,3.8036100000000026,25.721310000000003,25.49345999999999,13.84454,28.18223000000002,-2.5778500000000095,-23.941150000000007,-7.455999999999999,-35.20622999999997,-20.740769999999998,-33.60368999999999,19.92754000000002,29.63469000000001,8.546309999999998,38.22968999999999,14.091230000000008,10.648849999999998,-32.13423000000001,-22.233540000000012,-11.295540000000003,-11.889460000000021,-5.117690000000005,17.73523,-18.82331000000002,-33.90453999999998,2.292920000000007,38.80100000000001,-29.685769999999994,-24.406150000000007,8.144770000000001
33.437020000000004,-60.067000000000014,82.96900000000004,-20.21548999999999,-19.73806,-167.31601999999987,-27.444979999999997,11.239550000000003,49.85652999999999,-33.194489999999966,21.015510000000006,-0.9670000000000032,48.60052999999999,-44.065979999999996,64.90393999999999,17.33651,-44.15197999999998,-34.396040000000006,-15.509939999999997,41.48252999999999,16.33047,6.75094,21.85751,22.27903999999998,-26.697469999999996,-9.318040000000003,11.216000000000008,12.344979999999989,-6.6675100000000045,-37.729569999999995,11.476529999999995,1.1349800000000012,-13.174979999999989,24.92749,13.985449999999997,-0.38744999999999447,12.251,-6.576489999999997,-5.5685100000000025,-20.382470000000005,-2.1189799999999925,21.744469999999993,-18.986470000000004,-11.572530000000008,9.547490000000002,-18.115450000000003,22.33251,-20.573019999999985,-29.443020000000008,13.678019999999997,21.365530000000003,13.277490000000004,-22.65653000000001,-1.513020000000009,20.623959999999997,16.952000000000012,-22.273510000000005,20.220549999999992,7.8885099999999895
32.18859999999999,-47.206999999999994,29.97599999999999,-15.443699999999989,-14.107800000000001,-140.35559999999995,-2.766400000000004,12.5875,55.03090000000001,-21.721700000000006,4.206300000000006,6.653000000000004,55.945899999999995,-22.075400000000005,70.4472,3.138300000000004,-14.672399999999998,-23.638199999999998,8.307799999999995,22.621899999999982,4.877099999999997,13.854199999999995,16.757299999999994,10.834200000000008,-37.5231,13.060799999999999,-22.018000000000008,15.939399999999994,-14.893300000000009,-11.507099999999998,19.6819,15.720400000000005,22.9676,9.458699999999999,-8.255499999999998,0.4914999999999942,-5.422000000000003,-3.921700000000005,-4.138299999999994,10.17489999999999,-22.417399999999997,-34.53389999999998,-10.918100000000004,-6.591899999999999,0.4106999999999976,3.224500000000002,-2.266699999999989,-11.05859999999999,-14.852600000000008,-7.054400000000001,10.213899999999999,13.724699999999995,-7.6939000000000055,-10.464600000000006,-11.525199999999998,17.155000000000005,10.31269999999999,0.8865000000000021,9.976300000000004
21.612299999999987,-54.73700000000001,56.43900000000001,-4.47885,27.597100000000008,-126.3793,-5.677700000000001,-12.409249999999991,46.376449999999984,-13.289849999999996,0.10415000000000019,-9.119999999999996,51.747449999999965,-5.970699999999994,52.766100000000016,-13.418849999999999,-2.732699999999998,-39.24460000000003,0.6849000000000058,24.54845000000002,-16.188449999999992,5.635099999999998,4.1401499999999976,24.3066,-19.53655,24.457399999999996,-18.966999999999995,31.888700000000004,7.29185,-15.37905,24.31744999999999,8.293700000000001,26.1173,23.067849999999996,1.7222499999999994,4.48875,-14.674999999999997,8.033149999999994,10.337849999999994,4.430449999999997,-19.517700000000005,-36.780449999999995,-14.914550000000007,20.28055,-2.270150000000013,17.888749999999995,22.402149999999992,-37.192299999999996,-15.4073,12.6043,2.0994500000000023,14.47584999999999,2.586550000000002,-28.5773,-7.043599999999994,-13.069999999999999,21.706850000000006,-3.424250000000004,23.12714999999999
-50.76874,-77.99399999999999,80.88600000000001,9.776629999999999,65.03622000000001,-129.42526000000004,-58.131740000000015,-59.24685000000002,56.550889999999995,-36.85337,1.7656300000000011,-63.73800000000002,47.00688999999998,32.161259999999984,5.558220000000005,0.5696300000000019,-43.13474,-57.19951999999997,5.815779999999998,-10.20311,-3.635890000000005,12.228220000000013,-5.16137,33.06952000000002,63.30489,-31.403519999999997,-10.731,60.91673999999999,-18.582629999999998,10.445590000000005,56.583890000000004,29.54674000000001,4.213259999999993,-8.035629999999996,47.00485000000003,-16.24385000000002,2.722000000000005,38.24563,6.62036999999999,-20.729109999999988,-22.79373999999999,26.925110000000007,26.118890000000004,-13.246889999999997,-32.02062999999999,7.789149999999987,11.863629999999997,-41.922260000000016,19.31173999999999,14.251259999999998,27.634890000000002,12.113370000000005,-8.156889999999997,-22.902260000000012,-29.81851999999999,17.040000000000006,17.246369999999995,10.752150000000002,1.693629999999989
-164.89630000000002,-83.80499999999998,67.433,33.585849999999986,118.00089999999999,-73.18770000000002,-145.87030000000001,-83.38374999999998,8.359549999999992,-76.99714999999999,-13.72815,-22.083,57.86955000000001,96.7387,-14.4841,38.844849999999994,-1.6793000000000167,-83.81240000000001,17.9071,2.1755500000000034,51.993449999999996,15.371899999999998,-4.658149999999998,-14.876600000000005,115.46454999999999,-14.963399999999995,-23.821999999999978,34.01629999999998,-51.415850000000006,-6.835950000000011,34.90655,36.60230000000001,-25.778299999999994,-13.733849999999997,32.47075000000001,-4.446749999999998,-1.0590000000000104,-0.044150000000005296,14.59515,-16.62945,33.90870000000002,6.753449999999995,7.4555499999999935,5.747449999999998,-1.922850000000001,15.350249999999994,37.051849999999966,-10.595699999999997,-49.179700000000004,-18.6843,22.817550000000004,-1.8208500000000007,13.04445,-9.408699999999996,-12.896399999999996,1.5189999999999975,-5.081849999999994,0.14924999999999577,43.70885
-228.48624,-108.91800000000003,45.18399999999999,177.41587999999996,172.47071999999994,4.817240000000011,-148.99924,-123.44660000000006,-83.10735999999997,-106.83912,-117.75012,-41.24199999999998,21.745640000000005,54.51376000000003,-51.23328000000002,7.737880000000016,18.286759999999994,36.96447999999998,15.619280000000002,-18.47736000000002,59.37535999999997,-50.41028000000001,51.60087999999999,-5.986479999999987,68.85064000000001,-24.307519999999997,11.893000000000004,-15.190760000000006,26.379120000000018,3.354839999999995,-44.42535999999997,-11.256760000000007,1.5857600000000058,-34.168879999999994,9.932600000000015,25.402400000000007,1.5479999999999863,-50.55511999999995,-26.429879999999994,11.943639999999988,13.202759999999998,3.101360000000001,-25.374360000000003,-21.029639999999997,75.53312000000003,16.216400000000004,31.090880000000013,26.572239999999994,-6.754760000000004,31.799760000000017,-8.885360000000006,-20.58787999999999,53.81436,-17.414759999999998,23.76448,21.187000000000005,-14.972880000000016,-13.473600000000017,11.096880000000006
-327.11373999999995,-121.82499999999999,-29.147,177.89913000000004,114.89521999999995,-16.892260000000004,-162.76674,-53.05134999999997,-48.26261,-73.39686999999998,-174.47486999999992,6.248000000000005,4.007390000000006,-0.8817400000000015,-32.07878,-81.07187000000009,40.57825999999999,16.65647999999998,40.70478,-1.3436099999999993,-0.4133899999999837,-68.02678,39.19113000000002,-15.748480000000002,-19.495610000000006,3.1834799999999714,43.415,84.22973999999999,26.98687000000001,39.80108999999999,-101.39061,-4.576260000000013,54.51026000000001,13.52487,-12.619650000000016,3.626650000000028,24.97,-31.820870000000006,21.65187000000001,-13.392610000000001,21.85226000000001,-19.81439,-37.659610000000015,11.602610000000002,24.01287,37.34165000000001,-34.40987,-65.40226000000001,1.204739999999994,3.6292600000000084,30.714389999999998,17.08387000000001,-4.870389999999995,-12.13426000000001,4.467479999999998,-46.699,-2.4751300000000183,-13.460350000000025,-12.54587
